"database_id","target_id","comparator_id","outcome_id","analysis_id","interaction_covariate_id","covariate_id","target_mean_before","comparator_mean_before","std_diff_before","target_mean_after","comparator_mean_after","std_diff_after"
"TMU_CRD",239,237,60,1,NA,717136404,0.031,0.06,-0.135,0.049,0.051,-0.009
"TMU_CRD",239,237,60,1,NA,753626403,0.056,0.091,-0.135,0.057,0.068,-0.048
"TMU_CRD",239,237,60,1,NA,4079750203,0.019,0.005,0.135,-0.01,-0.01,0.024
"TMU_CRD",239,237,60,1,NA,2012006,0.066,0.103,-0.134,0.086,0.09,-0.014
"TMU_CRD",239,237,60,1,NA,201820202,0.026,0.009,0.133,0.018,0.016,0.015
"TMU_CRD",239,237,60,1,NA,442793204,0.015,-0.003,0.133,-0.01,-0.01,-0.051
"TMU_CRD",239,237,60,1,NA,321318204,0.016,0.003,0.132,0.01,-0.01,0.044
"TMU_CRD",239,237,60,1,NA,1361711402,0.021,0.006,0.131,-0.01,-0.01,-0.024
"TMU_CRD",239,237,60,1,NA,1139042403,0.04,0.018,0.131,-0.01,0.014,-0.08
"TMU_CRD",239,237,60,1,NA,753626404,0.039,0.069,-0.131,0.045,0.049,-0.018
"TMU_CRD",239,237,60,1,NA,45775571402,0.053,0.086,-0.131,0.066,0.062,0.016
"TMU_CRD",239,237,60,1,NA,1361711403,0.015,-0.003,0.129,-0.01,-0.01,0.036
"TMU_CRD",239,237,60,1,NA,4079750202,0.023,0.007,0.129,-0.01,0.012,-0.04
"TMU_CRD",239,237,60,1,NA,4149084202,0.005,0.019,-0.129,-0.01,0.01,-0.021
"TMU_CRD",239,237,60,1,NA,924939403,0.033,0.014,0.129,0.023,0.021,0.013
"TMU_CRD",239,237,60,1,NA,75860203,0.027,0.01,0.128,0.021,0.016,0.043
"TMU_CRD",239,237,60,1,NA,1501700402,0.017,0.004,0.128,0.01,-0.01,0.044
"TMU_CRD",239,237,60,1,NA,1501700403,0.017,0.004,0.128,0.01,-0.01,0.044
"TMU_CRD",239,237,60,1,NA,1150345402,0.026,0.009,0.128,0.021,0.012,0.076
"TMU_CRD",239,237,60,1,NA,791967403,0.04,0.019,0.127,0.021,0.027,-0.038
"TMU_CRD",239,237,60,1,NA,200461203,-0.003,0.012,-0.127,-0.01,-0.01,-0.024
"TMU_CRD",239,237,60,1,NA,753626402,0.067,0.102,-0.127,0.068,0.08,-0.045
"TMU_CRD",239,237,60,1,NA,956874404,0.024,0.008,0.126,0.016,0.01,0.052
"TMU_CRD",239,237,60,1,NA,798874402,0.027,0.01,0.126,0.018,0.01,0.067
"TMU_CRD",239,237,60,1,NA,1550557403,0.027,0.01,0.126,0.012,0.01,0.019
"TMU_CRD",239,237,60,1,NA,315286203,0.021,0.006,0.125,-0.01,-0.01,0.024
"TMU_CRD",239,237,60,1,NA,45775571403,0.046,0.076,-0.124,0.061,0.053,0.034
"TMU_CRD",239,237,60,1,NA,2007006,0.003,0.014,-0.123,0.01,0.016,-0.052
"TMU_CRD",239,237,60,1,NA,1596977403,0.023,0.008,0.123,-0.01,0.016,-0.119
"TMU_CRD",239,237,60,1,NA,80502203,0.019,0.006,0.121,-0.01,-0.01,-0.051
"TMU_CRD",239,237,60,1,NA,72578202,0.015,0.003,0.121,0.012,-0.01,0.063
"TMU_CRD",239,237,60,1,NA,72578203,0.015,0.003,0.121,0.012,-0.01,0.063
"TMU_CRD",239,237,60,1,NA,924939404,0.023,0.008,0.12,0.016,0.012,0.034
"TMU_CRD",239,237,60,1,NA,2020006,0.089,0.058,0.12,0.078,0.061,0.069
"TMU_CRD",239,237,60,1,NA,19089992402,0.036,0.017,0.119,0.01,0.012,-0.019
"TMU_CRD",239,237,60,1,NA,196168203,-0.003,0.012,-0.118,-0.01,-0.01,-0.024
"TMU_CRD",239,237,60,1,NA,37016349202,0.013,-0.003,0.118,-0.01,-0.01,-0.063
"TMU_CRD",239,237,60,1,NA,78804202,0.025,0.047,-0.118,0.043,0.037,0.03
"TMU_CRD",239,237,60,1,NA,72578204,0.014,0.003,0.117,0.012,-0.01,0.063
"TMU_CRD",239,237,60,1,NA,1501700404,0.015,0.004,0.117,0.01,-0.01,0.044
"TMU_CRD",239,237,60,1,NA,200763203,0.022,0.008,0.117,0.016,0.012,0.034
"TMU_CRD",239,237,60,1,NA,75860202,0.03,0.013,0.116,0.021,0.018,0.028
"TMU_CRD",239,237,60,1,NA,1300978404,0.008,-0.003,0.116,-0.01,-0.01,0.036
"TMU_CRD",239,237,60,1,NA,78804203,0.024,0.045,-0.116,0.043,0.037,0.03
"TMU_CRD",239,237,60,1,NA,135489202,-0.003,0.008,-0.115,-0.01,-0.01,-0.063
"TMU_CRD",239,237,60,1,NA,135489203,-0.003,0.008,-0.115,-0.01,-0.01,-0.063
"TMU_CRD",239,237,60,1,NA,135489204,-0.003,0.008,-0.115,-0.01,-0.01,-0.063
"TMU_CRD",239,237,60,1,NA,315286204,0.013,-0.003,0.114,-0.01,-0.01,0.063
"TMU_CRD",239,237,60,1,NA,37016349203,0.013,-0.003,0.114,-0.01,-0.01,-0.063
"TMU_CRD",239,237,60,1,NA,1300978402,0.009,-0.003,0.113,-0.01,-0.01,0.063
"TMU_CRD",239,237,60,1,NA,80502202,0.021,0.007,0.113,-0.01,0.01,-0.071
"TMU_CRD",239,237,60,1,NA,798874403,0.021,0.007,0.113,0.012,0.01,0.019
"TMU_CRD",239,237,60,1,NA,19089269402,0.01,-0.003,0.111,-0.01,-0.01,-0.036
"TMU_CRD",239,237,60,1,NA,1150345403,0.019,0.006,0.111,0.02,-0.01,0.101
"TMU_CRD",239,237,60,1,NA,1597756402,0.025,0.01,0.111,-0.01,0.018,-0.109
"TMU_CRD",239,237,60,1,NA,201820204,0.018,0.006,0.111,0.012,-0.01,0.04
"TMU_CRD",239,237,60,1,NA,1322184403,0.012,-0.003,0.11,-0.01,-0.01,0.036
"TMU_CRD",239,237,60,1,NA,437827203,0.013,0.003,0.11,-0.01,-0.01,0.024
"TMU_CRD",239,237,60,1,NA,19014977402,0.013,0.003,0.11,-0.01,-0.01,0.036
"TMU_CRD",239,237,60,1,NA,924939402,0.037,0.019,0.109,0.025,0.031,-0.035
"TMU_CRD",239,237,60,1,NA,781039402,0.042,0.023,0.108,0.031,0.025,0.035
"TMU_CRD",239,237,60,1,NA,19015726402,0.02,0.038,-0.107,0.025,0.02,0.04
"TMU_CRD",239,237,60,1,NA,133228202,0.023,0.01,0.107,0.01,0.018,-0.067
"TMU_CRD",239,237,60,1,NA,1529331402,0.011,-0.003,0.106,-0.01,-0.01,-0.063
"TMU_CRD",239,237,60,1,NA,4149084203,0.004,0.014,-0.106,-0.01,-0.01,0.051
"TMU_CRD",239,237,60,1,NA,19089992403,0.025,0.011,0.106,-0.01,0.012,-0.089
"TMU_CRD",239,237,60,1,NA,196168204,-0.003,0.007,-0.104,-0.01,-0.01,-0.063
"TMU_CRD",239,237,60,1,NA,1300978403,0.008,-0.003,0.104,-0.01,-0.01,0.036
"TMU_CRD",239,237,60,1,NA,795113403,0.049,0.029,0.103,0.039,0.029,0.054
"TMU_CRD",239,237,60,1,NA,1529331403,0.009,-0.003,0.103,-0.01,-0.01,-0.063
"TMU_CRD",239,237,60,1,NA,1597756404,0.019,0.007,0.102,-0.01,0.012,-0.089
"TMU_CRD",239,237,60,1,NA,45775571404,0.038,0.06,-0.102,0.055,0.045,0.045
"TMU_CRD",239,237,60,1,NA,437827202,0.014,0.005,0.102,-0.01,0.01,-0.021
"TMU_CRD",239,237,60,1,NA,781039404,0.026,0.012,0.102,0.021,0.016,0.043
"TMU_CRD",239,237,60,1,NA,1322184404,0.01,-0.003,0.102,-0.01,-0.01,0.036
"TMU_CRD",239,237,60,1,NA,37016349204,0.01,-0.003,0.102,-0.01,-0.01,-0.036
"TMU_CRD",239,237,60,1,NA,316139203,0.013,0.004,0.102,0.01,-0.01,0.044
"TMU_CRD",239,237,60,1,NA,1596977404,0.018,0.007,0.101,-0.01,0.014,-0.105
"TMU_CRD",239,237,60,1,NA,19014977403,0.012,0.003,0.101,-0.01,-0.01,0.036
"TMU_CRD",239,237,60,1,NA,81902202,0.035,0.019,0.101,0.021,0.023,-0.013
"TMU_CRD",239,237,60,1,NA,1518254402,0.054,0.079,-0.1,0.062,0.049,0.06
"TMU_CRD",239,237,60,1,NA,75860204,0.015,0.005,0.099,0.018,0.01,0.067
"TMU_CRD",239,237,60,1,NA,73819203,0.011,0.024,-0.099,0.016,0.018,-0.015
"TMU_CRD",239,237,60,1,NA,795113402,0.065,0.043,0.099,0.049,0.055,-0.026
"TMU_CRD",239,237,60,1,NA,200461204,-0.003,0.007,-0.098,-0.01,-0.01,-0.051
"TMU_CRD",239,237,60,1,NA,781039403,0.035,0.019,0.098,0.023,0.021,0.013
"TMU_CRD",239,237,60,1,NA,140821203,0.009,-0.003,0.098,-0.01,-0.01,0.051
"TMU_CRD",239,237,60,1,NA,19015726403,0.018,0.033,-0.098,0.025,0.018,0.054
"TMU_CRD",239,237,60,1,NA,254761203,0.013,0.004,0.098,-0.01,-0.01,-0.036
"TMU_CRD",239,237,60,1,NA,19049105402,0.013,0.004,0.098,-0.01,-0.01,-0.024
"TMU_CRD",239,237,60,1,NA,1518254404,0.034,0.054,-0.097,0.053,0.037,0.075
"TMU_CRD",239,237,60,1,NA,19046654402,0.012,0.003,0.097,-0.01,-0.01,0.063
"TMU_CRD",239,237,60,1,NA,42903830402,0.012,0.003,0.097,-0.01,-0.01,0.084
"TMU_CRD",239,237,60,1,NA,739323404,0.004,0.013,-0.097,-0.01,0.012,-0.04
"TMU_CRD",239,237,60,1,NA,73819202,0.012,0.026,-0.097,0.016,0.02,-0.03
"TMU_CRD",239,237,60,1,NA,955583402,0.023,0.011,0.096,-0.01,0.014,-0.057
"TMU_CRD",239,237,60,1,NA,1129625402,0.026,0.013,0.095,0.012,0.018,-0.049
"TMU_CRD",239,237,60,1,NA,200763202,0.024,0.011,0.094,0.016,0.018,-0.015
"TMU_CRD",239,237,60,1,NA,1550557404,0.017,0.007,0.094,0.01,-0.01,0.044
"TMU_CRD",239,237,60,1,NA,381295202,0.025,0.012,0.094,0.014,0.012,0.017
"TMU_CRD",239,237,60,1,NA,1518254403,0.046,0.067,-0.094,0.059,0.041,0.081
"TMU_CRD",239,237,60,1,NA,197236203,0.01,0.022,-0.094,0.016,0.018,-0.015
"TMU_CRD",239,237,60,1,NA,791967404,0.03,0.016,0.094,0.018,0.023,-0.041
"TMU_CRD",239,237,60,1,NA,1163944403,0.038,0.022,0.094,0.018,0.02,-0.014
"TMU_CRD",239,237,60,1,NA,19066992402,0.012,0.004,0.093,-0.01,-0.01,-0.036
"TMU_CRD",239,237,60,1,NA,19030353403,0.008,-0.003,0.093,-0.01,-0.01,0.063
"TMU_CRD",239,237,60,1,NA,435524203,0.011,0.003,0.093,-0.01,-0.01,0.051
"TMU_CRD",239,237,60,1,NA,19046654403,0.009,-0.003,0.093,-0.01,-0.01,0.036
"TMU_CRD",239,237,60,1,NA,19110751402,0.009,-0.003,0.093,-0.01,-0.01,0.028
"TMU_CRD",239,237,60,1,NA,437827204,0.01,-0.003,0.092,-0.01,-0.01,0.051
"TMU_CRD",239,237,60,1,NA,798874404,0.015,0.006,0.092,-0.01,-0.01,0.024
"TMU_CRD",239,237,60,1,NA,1331270402,0.015,0.006,0.092,-0.01,-0.01,0.028
"TMU_CRD",239,237,60,1,NA,443563202,0.006,-0.003,0.092,-0.01,-0.01,0.036
"TMU_CRD",239,237,60,1,NA,443563203,0.006,-0.003,0.092,-0.01,-0.01,0.036
"TMU_CRD",239,237,60,1,NA,1597756403,0.022,0.01,0.091,-0.01,0.018,-0.109
"TMU_CRD",239,237,60,1,NA,4149084204,0.003,0.01,-0.091,-0.01,-0.01,0.036
"TMU_CRD",239,237,60,1,NA,1156378403,0.025,0.012,0.091,0.01,0.018,-0.067
"TMU_CRD",239,237,60,1,NA,1129625403,0.021,0.01,0.09,-0.01,0.012,-0.04
"TMU_CRD",239,237,60,1,NA,435524202,0.013,0.005,0.09,0.01,-0.01,0.071
"TMU_CRD",239,237,60,1,NA,1156378402,0.031,0.018,0.09,0.012,0.025,-0.101
"TMU_CRD",239,237,60,1,NA,1771162404,0.047,0.067,-0.089,0.057,0.062,-0.025
"TMU_CRD",239,237,60,1,NA,442604203,0.012,0.004,0.089,-0.01,0.01,-0.021
"TMU_CRD",239,237,60,1,NA,40481919204,0.008,-0.003,0.088,-0.01,-0.01,0.028
"TMU_CRD",239,237,60,1,NA,316139204,0.01,-0.003,0.088,-0.01,-0.01,0.051
"TMU_CRD",239,237,60,1,NA,1524674402,0.01,-0.003,0.088,-0.01,-0.01,0.028
"TMU_CRD",239,237,60,1,NA,19009025403,0.014,0.006,0.088,0.014,-0.01,0.057
"TMU_CRD",239,237,60,1,NA,378427202,0.027,0.015,0.088,0.01,0.02,-0.081
"TMU_CRD",239,237,60,1,NA,903963402,0.027,0.015,0.088,0.018,0.02,-0.014
"TMU_CRD",239,237,60,1,NA,19009025402,0.019,0.009,0.087,0.014,-0.01,0.057
"TMU_CRD",239,237,60,1,NA,795113404,0.025,0.013,0.086,-0.01,0.014,-0.057
"TMU_CRD",239,237,60,1,NA,1713332402,0.048,0.031,0.086,0.018,0.021,-0.028
"TMU_CRD",239,237,60,1,NA,906780404,0.021,0.01,0.084,0.018,0.016,0.015
"TMU_CRD",239,237,60,1,NA,1331247402,0.021,0.01,0.084,-0.01,0.012,-0.04
"TMU_CRD",239,237,60,1,NA,2008006,0.006,0.015,-0.084,0.016,0.023,-0.056
"TMU_CRD",239,237,60,1,NA,133228203,0.016,0.007,0.084,-0.01,0.014,-0.057
"TMU_CRD",239,237,60,1,NA,987245403,0.01,0.003,0.084,-0.01,-0.01,-0.036
"TMU_CRD",239,237,60,1,NA,19014977404,0.01,0.003,0.084,-0.01,-0.01,0.036
"TMU_CRD",239,237,60,1,NA,904639404,0.006,-0.003,0.084,-0.01,-0.01,0.028
"TMU_CRD",239,237,60,1,NA,1529331404,0.006,-0.003,0.084,-0.01,-0.01,-0.036
"TMU_CRD",239,237,60,1,NA,903963403,0.018,0.009,0.083,0.01,0.012,-0.019
"TMU_CRD",239,237,60,1,NA,1150345404,0.009,-0.003,0.083,0.014,-0.01,0.105
"TMU_CRD",239,237,60,1,NA,1152631402,0.009,-0.003,0.083,-0.01,-0.01,-0.063
"TMU_CRD",239,237,60,1,NA,1524674403,0.009,-0.003,0.083,-0.01,-0.01,0.028
"TMU_CRD",239,237,60,1,NA,1388796402,0.008,-0.003,0.083,-0.01,-0.01,-0.036
"TMU_CRD",239,237,60,1,NA,1388796403,0.008,-0.003,0.083,-0.01,-0.01,-0.036
"TMU_CRD",239,237,60,1,NA,1388796404,0.008,-0.003,0.083,-0.01,-0.01,-0.036
"TMU_CRD",239,237,60,1,NA,1524674404,0.008,-0.003,0.083,-0.01,-0.01,0.028
"TMU_CRD",239,237,60,1,NA,1331270403,0.013,0.005,0.082,-0.01,-0.01,0.063
"TMU_CRD",239,237,60,1,NA,75010202,0.015,0.027,-0.082,0.023,0.029,-0.037
"TMU_CRD",239,237,60,1,NA,739323402,0.007,0.016,-0.081,-0.01,0.012,-0.04
"TMU_CRD",239,237,60,1,NA,80502204,0.012,0.005,0.081,-0.01,-0.01,-0.063
"TMU_CRD",239,237,60,1,NA,77670202,0.025,0.014,0.081,0.021,0.012,0.076
"TMU_CRD",239,237,60,1,NA,200779202,-0.003,0.005,-0.08,-0.01,-0.01,-0.036
"TMU_CRD",239,237,60,1,NA,19015726404,0.014,0.025,-0.08,0.021,0.016,0.043
"TMU_CRD",239,237,60,1,NA,137809202,0.72,0.756,-0.08,0.738,0.736,0.004
"TMU_CRD",239,237,60,1,NA,137809203,0.72,0.756,-0.08,0.738,0.736,0.004
"TMU_CRD",239,237,60,1,NA,137809204,0.72,0.756,-0.08,0.738,0.736,0.004
"TMU_CRD",239,237,60,1,NA,739323403,0.006,0.014,-0.08,-0.01,0.012,-0.04
"TMU_CRD",239,237,60,1,NA,254761202,0.018,0.009,0.079,-0.01,0.01,-0.071
"TMU_CRD",239,237,60,1,NA,437530202,0.013,0.006,0.079,-0.01,-0.01,0.024
"TMU_CRD",239,237,60,1,NA,1156378404,0.013,0.006,0.079,-0.01,0.01,-0.044
"TMU_CRD",239,237,60,1,NA,19059547402,0.01,0.003,0.079,-0.01,-0.01,-0.028
"TMU_CRD",239,237,60,1,NA,75010203,0.015,0.026,-0.079,0.023,0.027,-0.025
"TMU_CRD",239,237,60,1,NA,81902204,0.012,0.005,0.078,-0.01,0.012,-0.063
"TMU_CRD",239,237,60,1,NA,987245402,0.012,0.005,0.078,-0.01,-0.01,-0.084
"TMU_CRD",239,237,60,1,NA,4079750204,0.009,-0.003,0.078,-0.01,-0.01,-0.028
"TMU_CRD",239,237,60,1,NA,948078402,0.006,-0.003,0.078,-0.01,-0.01,0.036
"TMU_CRD",239,237,60,1,NA,991876402,0.006,-0.003,0.078,-0.01,-0.01,0.028
"TMU_CRD",239,237,60,1,NA,19011339402,0.023,0.012,0.078,-0.01,0.01,-0.021
"TMU_CRD",239,237,60,1,NA,380094202,0.008,-0.003,0.077,-0.01,-0.01,0.036
"TMU_CRD",239,237,60,1,NA,1383925404,0.008,-0.003,0.077,-0.01,-0.01,0.036
"TMU_CRD",239,237,60,1,NA,1746940402,0.021,0.011,0.077,0.014,0.021,-0.059
"TMU_CRD",239,237,60,1,NA,434169202,0.007,-0.003,0.077,-0.01,-0.01,-0.028
"TMU_CRD",239,237,60,1,NA,434169203,0.007,-0.003,0.077,-0.01,-0.01,-0.028
"TMU_CRD",239,237,60,1,NA,434169204,0.007,-0.003,0.077,-0.01,-0.01,-0.028
"TMU_CRD",239,237,60,1,NA,443600204,0.007,-0.003,0.077,-0.01,-0.01,-0.036
"TMU_CRD",239,237,60,1,NA,75010204,0.014,0.024,-0.077,0.023,0.025,-0.013
"TMU_CRD",239,237,60,1,NA,748010404,0.028,0.017,0.076,0.023,0.014,0.072
"TMU_CRD",239,237,60,1,NA,381295203,0.017,0.009,0.076,0.01,-0.01,0.021
"TMU_CRD",239,237,60,1,NA,43532424402,0.017,0.009,0.076,-0.01,-0.01,0.024
"TMU_CRD",239,237,60,1,NA,902251402,0.02,0.011,0.076,-0.01,0.016,-0.119
"TMU_CRD",239,237,60,1,NA,201613202,0.005,0.011,-0.075,-0.01,-0.01,-0.051
"TMU_CRD",239,237,60,1,NA,1153428402,0.064,0.047,0.075,0.033,0.035,-0.011
"TMU_CRD",239,237,60,1,NA,140648202,0.01,0.004,0.075,0.014,-0.01,0.08
"TMU_CRD",239,237,60,1,NA,30437203,0.022,0.012,0.074,0.014,0.02,-0.046
"TMU_CRD",239,237,60,1,NA,81902203,0.021,0.011,0.074,0.012,0.016,-0.034
"TMU_CRD",239,237,60,1,NA,378427203,0.021,0.011,0.074,0.01,0.016,-0.052
"TMU_CRD",239,237,60,1,NA,1102527402,0.011,0.02,-0.074,0.018,0.014,0.032
"TMU_CRD",239,237,60,1,NA,1340128402,0.012,0.005,0.074,-0.01,0.012,-0.089
"TMU_CRD",239,237,60,1,NA,439407202,0.004,-0.003,0.074,-0.01,-0.01,0.063
"TMU_CRD",239,237,60,1,NA,77030204,0.168,0.142,0.073,0.146,0.172,-0.069
"TMU_CRD",239,237,60,1,NA,748010403,0.031,0.02,0.073,0.023,0.018,0.041
"TMU_CRD",239,237,60,1,NA,4078455202,-0.003,0.004,-0.073,-0.01,-0.01,-0.036
"TMU_CRD",239,237,60,1,NA,141941202,0.008,-0.003,0.073,-0.01,-0.01,0.051
"TMU_CRD",239,237,60,1,NA,993631404,0.039,0.054,-0.073,0.033,0.043,-0.051
"TMU_CRD",239,237,60,1,NA,906780402,0.042,0.028,0.073,0.031,0.039,-0.042
"TMU_CRD",239,237,60,1,NA,1153428403,0.042,0.028,0.073,0.018,0.025,-0.054
"TMU_CRD",239,237,60,1,NA,200763204,0.013,0.006,0.073,0.01,-0.01,0.044
"TMU_CRD",239,237,60,1,NA,4007,0.077,0.059,0.072,0.074,0.062,0.046
"TMU_CRD",239,237,60,1,NA,2005006,0.004,0.01,-0.072,-0.01,0.016,-0.073
"TMU_CRD",239,237,60,1,NA,1331247403,0.015,0.007,0.072,-0.01,-0.01,-0.024
"TMU_CRD",239,237,60,1,NA,766814402,0.007,-0.003,0.072,-0.01,-0.01,0.028
"TMU_CRD",239,237,60,1,NA,4227449202,0.007,-0.003,0.072,-0.01,-0.01,-0.024
"TMU_CRD",239,237,60,1,NA,19136626402,0.007,-0.003,0.072,-0.01,-0.01,0.036
"TMU_CRD",239,237,60,1,NA,961047402,0.02,0.011,0.072,-0.01,0.01,-0.021
"TMU_CRD",239,237,60,1,NA,77670203,0.018,0.01,0.072,0.018,0.01,0.067
"TMU_CRD",239,237,60,1,NA,991876403,0.005,-0.003,0.072,-0.01,-0.01,0.028
"TMU_CRD",239,237,60,1,NA,1526475402,0.005,-0.003,0.072,-0.01,-0.01,-0.036
"TMU_CRD",239,237,60,1,NA,1526475403,0.005,-0.003,0.072,-0.01,-0.01,-0.036
"TMU_CRD",239,237,60,1,NA,1154029404,0.034,0.048,-0.072,0.045,0.039,0.029
"TMU_CRD",239,237,60,1,NA,141941203,0.006,-0.003,0.072,-0.01,-0.01,0.063
"TMU_CRD",239,237,60,1,NA,703547404,0.006,-0.003,0.072,-0.01,-0.01,0.063
"TMU_CRD",239,237,60,1,NA,1363053402,0.006,-0.003,0.072,-0.01,-0.01,0.024
"TMU_CRD",239,237,60,1,NA,19049105404,0.006,-0.003,0.072,-0.01,-0.01,0.036
"TMU_CRD",239,237,60,1,NA,1560524402,0.093,0.073,0.071,0.061,0.064,-0.016
"TMU_CRD",239,237,60,1,NA,1154029402,0.049,0.066,-0.07,0.051,0.049,0.009
"TMU_CRD",239,237,60,1,NA,19049024402,0.035,0.023,0.07,0.023,0.016,0.056
"TMU_CRD",239,237,60,1,NA,1346823403,0.015,0.008,0.07,-0.01,0.01,-0.021
"TMU_CRD",239,237,60,1,NA,1346823402,0.017,0.009,0.07,0.01,0.014,-0.036
"TMU_CRD",239,237,60,1,NA,955583403,0.011,0.005,0.069,-0.01,-0.01,-0.051
"TMU_CRD",239,237,60,1,NA,1383925402,0.011,0.005,0.069,-0.01,0.01,-0.071
"TMU_CRD",239,237,60,1,NA,986117402,0.009,0.003,0.069,-0.01,-0.01,-0.028
"TMU_CRD",239,237,60,1,NA,1154343402,0.009,0.003,0.069,-0.01,-0.01,-0.028
"TMU_CRD",239,237,60,1,NA,1383925403,0.009,0.003,0.069,-0.01,-0.01,-0.028
"TMU_CRD",239,237,60,1,NA,42903830403,0.009,0.003,0.069,-0.01,-0.01,0.063
"TMU_CRD",239,237,60,1,NA,19100379402,-0.003,0.006,-0.069,-0.01,-0.01,-0.036
"TMU_CRD",239,237,60,1,NA,1500211402,0.003,0.007,-0.068,-0.01,-0.01,0.063
"TMU_CRD",239,237,60,1,NA,905233403,0.014,0.007,0.068,0.01,-0.01,0.071
"TMU_CRD",239,237,60,1,NA,1318853402,0.014,0.007,0.068,-0.01,-0.01,-0.051
"TMU_CRD",239,237,60,1,NA,19059547403,0.008,-0.003,0.067,-0.01,-0.01,-0.028
"TMU_CRD",239,237,60,1,NA,38003580004,0.242,0.214,0.067,0.219,0.258,-0.092
"TMU_CRD",239,237,60,1,NA,19016754402,0.01,0.005,0.067,-0.01,-0.01,-0.028
"TMU_CRD",239,237,60,1,NA,1836430403,0.025,0.015,0.067,0.012,0.014,-0.017
"TMU_CRD",239,237,60,1,NA,1707164404,0.004,0.01,-0.067,-0.01,0.01,-0.021
"TMU_CRD",239,237,60,1,NA,19024249402,0.004,-0.003,0.067,-0.01,-0.01,0.063
"TMU_CRD",239,237,60,1,NA,19024249403,0.004,-0.003,0.067,-0.01,-0.01,0.063
"TMU_CRD",239,237,60,1,NA,19024249404,0.004,-0.003,0.067,-0.01,-0.01,0.063
"TMU_CRD",239,237,60,1,NA,1746940403,0.012,0.006,0.066,0.01,0.012,-0.019
"TMU_CRD",239,237,60,1,NA,44784217204,0.016,0.009,0.066,-0.01,-0.01,-0.024
"TMU_CRD",239,237,60,1,NA,1129625404,0.015,0.008,0.066,-0.01,-0.01,-0.024
"TMU_CRD",239,237,60,1,NA,992956402,0.008,0.015,-0.066,0.018,0.014,0.032
"TMU_CRD",239,237,60,1,NA,133228204,0.006,-0.003,0.065,-0.01,-0.01,-0.036
"TMU_CRD",239,237,60,1,NA,4048684202,0.006,-0.003,0.065,-0.01,-0.01,0.036
"TMU_CRD",239,237,60,1,NA,1149196402,0.029,0.019,0.065,0.02,-0.01,0.101
"TMU_CRD",239,237,60,1,NA,1340128403,0.009,0.004,0.065,-0.01,-0.01,-0.084
"TMU_CRD",239,237,60,1,NA,1500211403,-0.003,0.006,-0.065,-0.01,-0.01,0.036
"TMU_CRD",239,237,60,1,NA,1771162403,0.062,0.079,-0.065,0.062,0.066,-0.016
"TMU_CRD",239,237,60,1,NA,1771162402,0.069,0.086,-0.064,0.068,0.074,-0.023
"TMU_CRD",239,237,60,1,NA,11007,0.07,0.087,-0.064,0.082,0.064,0.068
"TMU_CRD",239,237,60,1,NA,992956404,0.007,0.013,-0.064,0.016,0.012,0.034
"TMU_CRD",239,237,60,1,NA,997881402,0.007,0.013,-0.064,-0.01,-0.01,-0.024
"TMU_CRD",239,237,60,1,NA,1102527403,0.009,0.016,-0.064,0.016,0.01,0.052
"TMU_CRD",239,237,60,1,NA,905233402,0.021,0.012,0.064,0.02,-0.01,0.146
"TMU_CRD",239,237,60,1,NA,77670204,0.008,0.003,0.064,0.01,-0.01,0.044
"TMU_CRD",239,237,60,1,NA,1314002402,0.008,0.003,0.064,0.01,-0.01,0.044
"TMU_CRD",239,237,60,1,NA,1102527404,0.007,0.014,-0.063,0.012,-0.01,0.04
"TMU_CRD",239,237,60,1,NA,45766714203,0.019,0.011,0.063,0.014,-0.01,0.105
"TMU_CRD",239,237,60,1,NA,17003,0.018,0.01,0.062,0.021,-0.01,0.135
"TMU_CRD",239,237,60,1,NA,77644202,0.01,0.005,0.062,-0.01,-0.01,-0.063
"TMU_CRD",239,237,60,1,NA,437541202,0.01,0.005,0.062,-0.01,-0.01,-0.028
"TMU_CRD",239,237,60,1,NA,1331247404,0.01,0.005,0.062,-0.01,-0.01,-0.028
"TMU_CRD",239,237,60,1,NA,920458403,0.003,0.007,-0.062,-0.01,-0.01,-0.084
"TMU_CRD",239,237,60,1,NA,312437202,0.007,-0.003,0.062,-0.01,-0.01,-0.051
"TMU_CRD",239,237,60,1,NA,19122137402,0.007,-0.003,0.062,-0.01,-0.01,-0.036
"TMU_CRD",239,237,60,1,NA,45768754202,0.007,-0.003,0.062,-0.01,-0.01,-0.063
"TMU_CRD",239,237,60,1,NA,1154029403,0.046,0.06,-0.061,0.049,0.045,0.018
"TMU_CRD",239,237,60,1,NA,30437202,0.029,0.02,0.061,0.016,0.023,-0.056
"TMU_CRD",239,237,60,1,NA,4091464202,0.022,0.014,0.061,0.02,0.016,0.03
"TMU_CRD",239,237,60,1,NA,4091464203,0.022,0.014,0.061,0.02,0.016,0.03
"TMU_CRD",239,237,60,1,NA,4091464204,0.022,0.014,0.061,0.02,0.016,0.03
"TMU_CRD",239,237,60,1,NA,197236204,0.006,0.012,-0.061,0.012,0.01,0.019
"TMU_CRD",239,237,60,1,NA,73553203,0.006,-0.003,0.06,-0.01,-0.01,-0.036
"TMU_CRD",239,237,60,1,NA,192279203,0.006,-0.003,0.06,-0.01,-0.01,-0.036
"TMU_CRD",239,237,60,1,NA,4035439202,0.006,-0.003,0.06,-0.01,-0.01,-0.063
